HH_ID,person_ID,stratum_ID,year,wave,st,age,sex,raceethn,boat_trips,shore_trips,imp_shore_trips_2,imp_boat_trips_2,final_wt
4382734679,1,2023_4_1_1_1,2023,4,1,71,2,1,1.9875898199,1.0062050901,,,88.101838827
4382734680,1,2023_4_1_1_1,2023,4,1,72,2,1,0,0,,,292.68245487
4382734683,1,2023_4_1_1_1,2023,4,1,54,2,1,0,0,,,535.88350147
4382734686,1,2023_4_1_1_1,2023,4,1,61,1,1,1.9875898199,0,,,517.04021491
4382734697,1,2023_4_1_1_1,2023,4,1,50,1,1,2.9813847298,5.0310254504,,,58.770387014
4382734701,1,2023_4_1_1_1,2023,4,1,30,2,1,0,0,,,74.138096993
4382734704,1,2023_4_1_1_1,2023,4,1,38,2,1,0,0,,,264.86131873
4382734710,1,2023_4_1_1_1,2023,4,1,36,1,1,0,0,,,159.09869946
4382734711,1,2023_4_1_1_1,2023,4,1,69,2,1,0,0,,,258.3177313
4382734713,1,2023_4_1_1_1,2023,4,1,55,2,1,0,0,,,193.64373474
4382734714,1,2023_4_1_1_1,2023,4,1,66,1,1,0,1.0062050901,,,54.74151334
4382734716,1,2023_4_1_1_1,2023,4,1,67,1,1,0,0,,,47.652126655
4382734718,1,2023_4_1_1_1,2023,4,1,39,2,1,0,0,,,148.40100177
4382734722,1,2023_4_1_1_1,2023,4,1,46,1,1,11.925538919,2.0124101801,,,182.7684133
4382734724,1,2023_4_1_1_1,2023,4,1,84,1,1,0,1.0062050901,,,94.452785428
4382734725,1,2023_4_1_1_1,2023,4,1,54,2,1,0,8.0496407206,,,222.45284382
4382734726,1,2023_4_1_1_1,2023,4,1,51,2,1,1.9875898199,0,,,247.05220824
4382734728,1,2023_4_1_1_1,2023,4,1,54,2,1,0,0,,,133.62448814
4382734730,1,2023_4_1_1_1,2023,4,1,59,2,1,0,0,,,85.167901423
4382734733,1,2023_4_1_1_1,2023,4,1,59,2,2,0,0,,,232.59664161
4382734734,1,2023_4_1_1_1,2023,4,1,30,2,1,0.9937949099,1.0062050901,,,264.86131873
4382734739,1,2023_4_1_1_1,2023,4,1,49,2,1,0,0,,,264.86131873
4382734740,1,2023_4_1_1_1,2023,4,1,58,2,1,12.919333829,0,,,58.770387014
4382734743,1,2023_4_1_1_1,2023,4,1,45,2,1,0,0,,,230.56003271
