HH_ID,person_ID,stratum_ID,year,wave,st,age,sex,raceethn,boat_trips,shore_trips,imp_shore_trips_2,imp_boat_trips_2,final_wt
4385944829,1,2023_5_1_1_1,2023,5,1,32,1,1,0,0,,,170.90348577
4385944832,1,2023_5_1_1_1,2023,5,1,35,1,1,0,0,,,151.81310985
4385944839,1,2023_5_1_1_1,2023,5,1,42,2,1,0,0,,,674.86422834
4385944845,1,2023_5_1_1_1,2023,5,1,60,1,1,0,0,,,170.90348577
4385944847,1,2023_5_1_1_1,2023,5,1,67,2,1,0,0,,,55.968645877
4385944855,1,2023_5_1_1_1,2023,5,1,64,1,1,0,0,,,170.90348577
4385944858,1,2023_5_1_1_1,2023,5,1,60,1,1,5.9999004684,0,,,155.19855416
4385944859,1,2023_5_1_1_1,2023,5,1,54,1,1,0,0,,,62.150809388
4385944862,1,2023_5_1_1_1,2023,5,1,-3,-3,-3,0,0,,,129.05689636
4385944865,1,2023_5_1_1_1,2023,5,1,42,2,4,0,0,,,91.591353102
4385944872,1,2023_5_1_1_1,2023,5,1,48,1,1,0,0,,,151.81310985
4385944873,1,2023_5_1_1_1,2023,5,1,57,1,1,0,0,,,170.90348577
4385944883,1,2023_5_1_1_1,2023,5,1,54,1,1,0,0,,,151.81310985
4385944885,1,2023_5_1_1_1,2023,5,1,64,1,1,0,0,,,55.968645877
4385944886,1,2023_5_1_1_1,2023,5,1,65,1,1,0,0,,,62.150809388
4385944887,1,2023_5_1_1_1,2023,5,1,49,2,1,0,0,,,170.90348577
4385944888,1,2023_5_1_1_1,2023,5,1,55,1,1,0.9999834114,1.0000165886,,,172.34141734
4385944890,1,2023_5_1_1_1,2023,5,1,69,1,1,0,0,,,62.150809388
4385944893,1,2023_5_1_1_1,2023,5,1,36,1,1,9.999834114,0,,,172.34141734
4385944902,1,2023_5_1_1_1,2023,5,1,30,1,1,0.9999834114,0,,,228.71537338
4385944908,1,2023_5_1_1_1,2023,5,1,74,2,1,0,0,,,62.150809388
4385944911,1,2023_5_1_1_1,2023,5,1,61,1,1,0,0,,,170.90348577
4385944913,1,2023_5_1_1_1,2023,5,1,61,1,1,19.999668228,8.0001327088,,,155.19855416
4385944915,1,2023_5_1_1_1,2023,5,1,60,1,1,9.999834114,15.000248829,,,155.19855416
4385944916,1,2023_5_1_1_1,2023,5,1,49,1,1,0,0,,,226.8070854
4385944917,1,2023_5_1_1_1,2023,5,1,22,1,1,0,8.0001327088,,,461.79312391
4385944921,1,2023_5_1_1_1,2023,5,1,42,2,1,1.9999668228,0,,,228.71537338
4385944928,1,2023_5_1_1_1,2023,5,1,73,1,1,0,0,,,134.0075932
4385944929,1,2023_5_1_1_1,2023,5,1,45,2,1,0,0,,,82.480728049
4385944931,1,2023_5_1_1_1,2023,5,1,68,1,1,0,0,,,62.150809388
4385944934,1,2023_5_1_1_1,2023,5,1,37,2,1,0,0,,,251.85965663
4385944935,1,2023_5_1_1_1,2023,5,1,75,1,1,0,0,,,55.968645877
4385944937,1,2023_5_1_1_1,2023,5,1,64,2,1,0,0,,,172.34141734
4385944938,1,2023_5_1_1_1,2023,5,1,56,1,1,0,4.0000663544,,,228.71537338
4385944941,1,2023_5_1_1_1,2023,5,1,44,1,1,5.9999004684,6.0000995316,,,155.19855416
4385944942,1,2023_5_1_1_1,2023,5,1,66,1,1,0,2.0000331772,,,56.439549569
4385944946,1,2023_5_1_1_1,2023,5,1,63,1,1,0.9999834114,0,,,172.34141734
4385944948,1,2023_5_1_1_1,2023,5,1,77,1,1,3.9999336456,0,,,56.439549569
4385944949,1,2023_5_1_1_1,2023,5,1,76,1,1,9.999834114,0,,,62.673727982
4385944950,1,2023_5_1_1_1,2023,5,1,54,2,1,0,0,,,1000.9928968
4385944951,1,2023_5_1_1_1,2023,5,1,76,1,1,0,0,,,150.85893979
4385944952,1,2023_5_1_1_1,2023,5,1,63,1,1,2.9999502342,60.000995316,,,334.63417317
4385944953,1,2023_5_1_1_1,2023,5,1,66,1,1,0.9999834114,3.0000497658,,,62.673727982
4385944962,1,2023_5_1_1_1,2023,5,1,68,2,1,0,0,,,150.85893979
4385944964,1,2023_5_1_1_1,2023,5,1,69,1,1,0,45.000746487,,,62.673727982
4385944965,1,2023_5_1_1_1,2023,5,1,66,1,1,1.9999668228,0,,,56.439549569
4385944968,1,2023_5_1_1_1,2023,5,1,42,2,1,0,0,,,172.34141734
4385944971,1,2023_5_1_1_1,2023,5,1,57,1,1,0,0,,,153.09042061
4385944972,1,2023_5_1_1_1,2023,5,1,67,1,1,0,0,,,62.150809388
4385944973,1,2023_5_1_1_1,2023,5,1,55,1,1,1.9999668228,0,,,137.86246105
4385944974,1,2023_5_1_1_1,2023,5,1,67,1,1,5.9999004684,0,,,56.439549569
4385944977,1,2023_5_1_1_1,2023,5,1,73,1,1,0,0,,,62.150809388
4385944978,1,2023_5_1_1_1,2023,5,1,77,2,1,0,0,,,62.150809388
4385944979,1,2023_5_1_1_1,2023,5,1,68,1,1,0,0,,,55.672905135
4385944980,1,2023_5_1_1_1,2023,5,1,65,2,2,0,0,,,135.85294644
4385944989,1,2023_5_1_1_1,2023,5,1,64,2,1,0,1.0000165886,,,253.97872956
4385944992,1,2023_5_1_1_1,2023,5,1,45,1,1,2.9999502342,0,,,257.47614682
4385944993,1,2023_5_1_1_1,2023,5,1,45,2,1,0,1.0000165886,,,253.97872956
4385944995,1,2023_5_1_1_1,2023,5,1,53,2,1,0,0,,,151.81310985
4385944997,1,2023_5_1_1_1,2023,5,1,62,2,1,0,0,,,151.81310985
4385945000,1,2023_5_1_1_1,2023,5,1,73,2,1,0,0,,,62.150809388
4385945001,1,2023_5_1_1_1,2023,5,1,67,1,1,0,0,,,62.150809388
4385945002,1,2023_5_1_1_1,2023,5,1,72,1,1,0.9999834114,2.0000331772,,,62.673727982
4385945004,1,2023_5_1_1_1,2023,5,1,60,2,1,0,0,,,153.90365417
4385945010,1,2023_5_1_1_1,2023,5,1,54,2,1,0,0,,,253.97872956
4385945014,1,2023_5_1_1_1,2023,5,1,38,2,1,0,1.0000165886,,,253.97872956
4385945017,1,2023_5_1_1_1,2023,5,1,71,2,1,0,0,,,74.759626169
4385945024,1,2023_5_1_1_1,2023,5,1,66,1,1,0,0,,,62.150809388
4385945025,1,2023_5_1_1_1,2023,5,1,27,1,1,0,0,,,151.81310985
4385945030,1,2023_5_1_1_1,2023,5,1,63,1,1,0,0,,,170.90348577
4385945035,1,2023_5_1_1_1,2023,5,1,71,1,1,1.9999668228,10.000165886,,,202.00571776
4385945040,1,2023_5_1_1_1,2023,5,1,75,1,1,4.999917057,4.0000663544,,,62.673727982
4385945041,1,2023_5_1_1_1,2023,5,1,35,2,1,0,0,,,226.8070854
4385945048,1,2023_5_1_1_1,2023,5,1,40,1,1,1.9999668228,0,,,253.97872956
4385945058,1,2023_5_1_1_1,2023,5,1,62,1,1,0.9999834114,2.0000331772,,,155.19855416
4385945061,1,2023_5_1_1_1,2023,5,1,69,1,1,1.9999668228,0,,,50.135101105
4385945063,1,2023_5_1_1_1,2023,5,1,41,1,-3,5.9999004684,0,,,461.79312391
4385945065,1,2023_5_1_1_1,2023,5,1,47,2,1,0,0,,,406.78701226
4385945068,1,2023_5_1_1_1,2023,5,1,48,1,1,0.9999834114,3.0000497658,,,228.71537338
4385945069,1,2023_5_1_1_1,2023,5,1,46,2,1,0,5.000082943,,,172.34141734
4385945073,1,2023_5_1_1_1,2023,5,1,72,2,1,0,0,,,62.150809388
4385945075,1,2023_5_1_1_1,2023,5,1,59,2,1,0,0,,,170.90348577
4385945079,1,2023_5_1_1_1,2023,5,1,67,2,1,0,0,,,56.439549569
4385945081,1,2023_5_1_1_1,2023,5,1,56,2,5,0,0,,,153.90365417
4385945082,1,2023_5_1_1_1,2023,5,1,73,2,1,0.9999834114,0,,,56.439549569
4385945083,1,2023_5_1_1_1,2023,5,1,42,2,4,0,0,,1,368.49664588
4385945085,1,2023_5_1_1_1,2023,5,1,70,2,1,0,0,,,55.968645877
4385945087,1,2023_5_1_1_1,2023,5,1,57,1,1,1.9999668228,2.0000331772,,,376.71415013
4385945091,1,2023_5_1_1_1,2023,5,1,54,2,1,0,2.0000331772,,,376.71415013
4385945093,1,2023_5_1_1_1,2023,5,1,34,2,1,0,5.000082943,,,461.79312391
4385945095,1,2023_5_1_1_1,2023,5,1,31,1,1,2.9999502342,0,,,137.86246105
4385945114,1,2023_5_1_1_1,2023,5,1,72,1,-3,7.9998672912,0,,,56.439549569
4385945118,1,2023_5_1_1_1,2023,5,1,60,2,-3,0,0,,,153.90365417
4385945119,1,2023_5_1_1_1,2023,5,1,37,1,1,0,15.000248829,,,680.54233708
4385945123,1,2023_5_1_1_1,2023,5,1,66,1,-3,13.99976776,14.00023224,,,56.439549569
4385945125,1,2023_5_1_1_1,2023,5,1,76,1,1,2.9999502342,0,,,56.439549569
4385945127,1,2023_5_1_1_1,2023,5,1,69,1,1,8.9998507026,2.0000331772,,,56.439549569
4385945128,1,2023_5_1_1_1,2023,5,1,64,1,1,3.9999336456,1.0000165886,,,56.439549569
4385945129,1,2023_5_1_1_1,2023,5,1,60,1,1,0.9999834114,1.0000165886,,,155.19855416
4385945132,1,2023_5_1_1_1,2023,5,1,32,2,1,0.9999834114,0,,,285.91634963
4385945133,1,2023_5_1_1_1,2023,5,1,47,1,1,19.999668228,0,,,137.86246105
4385945140,1,2023_5_1_1_1,2023,5,1,31,2,1,0,0,,,251.85965663
4385945144,1,2023_5_1_1_1,2023,5,1,69,1,1,1.9999668228,0,,,56.439549569
4385945145,1,2023_5_1_1_1,2023,5,1,58,1,1,6.9998838798,2.0000331772,,,155.19855416
4385945161,1,2023_5_1_1_1,2023,5,1,59,1,1,0,2.0000331772,,,172.34141734
4385945171,1,2023_5_1_1_1,2023,5,1,44,1,1,0,0,,,611.34007989
4385945181,1,2023_5_1_1_1,2023,5,1,76,1,1,0,0,,,134.0075932
4385945189,1,2023_5_1_1_1,2023,5,1,70,1,1,3.9999336456,0,,,56.439549569
4385945191,1,2023_5_1_1_1,2023,5,1,48,1,2,0,4.0000663544,,,253.97872956
4385945192,1,2023_5_1_1_1,2023,5,1,47,2,1,0.9999834114,0,,,153.09042061
4385945193,1,2023_5_1_1_1,2023,5,1,-3,-3,-3,0,0,1,1,115.15996605
4385945195,1,2023_5_1_1_1,2023,5,1,38,2,1,0,0,,,137.86246105
4385945196,1,2023_5_1_1_1,2023,5,1,59,2,1,0,0,,,205.5754516
4385945200,1,2023_5_1_1_1,2023,5,1,20,2,1,0,0,,,136.71220485
4385945205,1,2023_5_1_1_1,2023,5,1,43,1,1,2.9999502342,0,1,,153.09042061
4385945206,1,2023_5_1_1_1,2023,5,1,63,2,1,1.9999668228,2.0000331772,,,155.19855416
4385945211,1,2023_5_1_1_1,2023,5,1,66,1,1,7.9998672912,2.0000331772,,,56.439549569
4385945214,1,2023_5_1_1_1,2023,5,1,64,1,1,0,0,,,373.57103354
4385945216,1,2023_5_1_1_1,2023,5,1,65,1,1,9.999834114,10.000165886,,,83.174696588
4385945217,1,2023_5_1_1_1,2023,5,1,61,1,1,1.9999668228,0,,,155.19855416
4385945219,1,2023_5_1_1_1,2023,5,1,38,2,1,0,0,,,151.81310985
4385945220,1,2023_5_1_1_1,2023,5,1,70,1,1,0,0,,,62.150809388
4385945222,1,2023_5_1_1_1,2023,5,1,55,1,1,0,0,,,226.8070854
4385945224,1,2023_5_1_1_1,2023,5,1,86,1,1,2.9999502342,0,,,135.1350936
4385945228,1,2023_5_1_1_1,2023,5,1,82,2,1,0,3.0000497658,,,135.1350936
4385945229,1,2023_5_1_1_1,2023,5,1,-3,1,1,4.999917057,0,,,117.72804237
4385945232,1,2023_5_1_1_1,2023,5,1,63,1,1,0,2.0000331772,,,153.09042061
4385945235,1,2023_5_1_1_1,2023,5,1,62,1,1,0,0,,,151.81310985
4385945238,1,2023_5_1_1_1,2023,5,1,66,1,1,0,0,,,55.968645877
4385945240,1,2023_5_1_1_1,2023,5,1,56,1,1,1.9999668228,0,,,155.19855416
4385945241,1,2023_5_1_1_1,2023,5,1,41,1,1,0.9999834114,5.000082943,,,253.97872956
4385945245,1,2023_5_1_1_1,2023,5,1,52,1,2,9.999834114,4.0000663544,,,207.30510287
4385945247,1,2023_5_1_1_1,2023,5,1,34,1,1,0.9999834114,0,,,680.54233708
4385945248,1,2023_5_1_1_1,2023,5,1,57,1,1,0,6.0000995316,,,616.48371516
4385945249,1,2023_5_1_1_1,2023,5,1,58,2,1,0,0,,,368.49664588
4385945254,1,2023_5_1_1_1,2023,5,1,70,2,2,0,1.0000165886,,,75.388631632
4385945257,1,2023_5_1_1_1,2023,5,1,64,1,2,0,9.0001492974,,,207.30510287
4385945258,1,2023_5_1_1_1,2023,5,1,63,2,2,0,4.0000663544,,,153.09042061
4385945260,1,2023_5_1_1_1,2023,5,1,56,1,3,14.999751171,10.000165886,,,172.34141734
4385945263,1,2023_5_1_1_1,2023,5,1,65,1,1,0,5.000082943,,,56.439549569
4385945264,1,2023_5_1_1_1,2023,5,1,87,1,1,0,0,,,55.968645877
4385945268,1,2023_5_1_1_1,2023,5,1,57,1,1,3.9999336456,0,,,153.09042061
4385945272,1,2023_5_1_1_1,2023,5,1,69,2,1,0,0,,,62.150809388
4385945275,1,2023_5_1_1_1,2023,5,1,66,1,1,0,0,,,55.208397944
4385945276,1,2023_5_1_1_1,2023,5,1,60,1,1,2.9999502342,10.000165886,,,172.34141734
4385945278,1,2023_5_1_1_1,2023,5,1,31,1,1,0,0,,,170.90348577
4385945279,1,2023_5_1_1_1,2023,5,1,46,2,1,0,0,,,253.97872956
4385945287,1,2023_5_1_1_1,2023,5,1,60,1,1,0,12.000199063,,,172.34141734
4385945290,1,2023_5_1_1_1,2023,5,1,53,1,1,1.9999668228,4.0000663544,,,616.48371516
4385945291,1,2023_5_1_1_1,2023,5,1,61,1,1,0,0,,,170.90348577
4385945296,1,2023_5_1_1_1,2023,5,1,62,1,1,0,0,,,170.90348577
4385945299,1,2023_5_1_1_1,2023,5,1,39,2,1,0,0,,,226.8070854
4385945304,1,2023_5_1_1_1,2023,5,1,61,2,1,1.9999668228,0,,,155.19855416
4385945305,1,2023_5_1_1_1,2023,5,1,33,1,1,0,0,,,151.81310985
4385945308,1,2023_5_1_1_1,2023,5,1,65,1,2,0,0,,,181.46437761
4385945311,1,2023_5_1_1_1,2023,5,1,58,2,1,0,0,,,253.97872956
4385945314,1,2023_5_1_1_1,2023,5,1,46,1,5,3.9999336456,6.0000995316,,,172.34141734
4385945315,1,2023_5_1_1_1,2023,5,1,33,2,1,0,0,,,170.90348577
4385945318,1,2023_5_1_1_1,2023,5,1,79,2,2,0,0,,,181.46437761
4385945320,1,2023_5_1_1_1,2023,5,1,86,1,5,0,0,,,135.85294644
4385945323,1,2023_5_1_1_1,2023,5,1,20,1,1,0,4.0000663544,,,137.86246105
4385945331,1,2023_5_1_1_1,2023,5,1,60,1,2,1.9999668228,2.0000331772,,,155.19855416
4385945332,1,2023_5_1_1_1,2023,5,1,62,2,2,0,0,,,205.5754516
4385945336,1,2023_5_1_1_1,2023,5,1,34,2,2,0,0,,,251.85965663
4385945338,1,2023_5_1_1_1,2023,5,1,60,2,2,0,0,,,153.90365417
4385945340,1,2023_5_1_1_1,2023,5,1,63,1,1,0,4.0000663544,,,253.97872956
4385945341,1,2023_5_1_1_1,2023,5,1,47,2,1,0,0,,,550.52986081
4385945343,1,2023_5_1_1_1,2023,5,1,59,1,1,9.999834114,15.000248829,,,376.71415013
4385945344,1,2023_5_1_1_1,2023,5,1,64,1,1,0,0,,,153.90365417
4385945346,1,2023_5_1_1_1,2023,5,1,79,1,1,0,0,,,55.208397944
4385945350,1,2023_5_1_1_1,2023,5,1,65,1,1,7.9998672912,0,1,,56.439549569
4385945353,1,2023_5_1_1_1,2023,5,1,47,1,1,0,0,,,253.97872956
4385945354,1,2023_5_1_1_1,2023,5,1,48,1,1,0,10.000165886,,,253.97872956
4385945356,1,2023_5_1_1_1,2023,5,1,26,2,1,0,0,,,170.90348577
4385945358,1,2023_5_1_1_1,2023,5,1,54,2,3,0,15.000248829,,1,153.09042061
4385945359,1,2023_5_1_1_1,2023,5,1,68,1,1,0,0,,,55.968645877
4385945365,1,2023_5_1_1_1,2023,5,1,30,1,1,0,4.0000663544,,,153.09042061
4385945371,1,2023_5_1_1_1,2023,5,1,58,2,1,0,0,,,172.34141734
4385945372,1,2023_5_1_1_1,2023,5,1,53,1,1,5.9999004684,0,,,137.86246105
4385945377,1,2023_5_1_1_1,2023,5,1,64,1,1,3.9999336456,3.0000497658,,,56.439549569
4385945379,1,2023_5_1_1_1,2023,5,1,58,1,2,0,0,,,611.34007989
4385945380,1,2023_5_1_1_1,2023,5,1,63,1,1,3.9999336456,0,,,155.19855416
4385945382,1,2023_5_1_1_1,2023,5,1,50,1,1,0.9999834114,2.0000331772,,,155.19855416
4385945383,1,2023_5_1_1_1,2023,5,1,11,2,1,0,0,,,251.85965663
4385945385,1,2023_5_1_1_1,2023,5,1,58,1,4,0,0,,,368.49664588
4385945389,1,2023_5_1_1_1,2023,5,1,57,1,2,11.999800937,17.000282006,,,186.68438923
