HH_ID,stratum_ID,st,wave,year,hh_members,weather_TV,weather_rad,weather_NP,weather_web,weather_oth,evac,warning,beach_flag,fresh_fish,salt_fish,hh_phn_1,hh_desc,hh_years,boat_trips_HH,shore_trips_HH,final_wt,nrv_edit,imp_HH_members
4380015829,2023_3_1_1_1,1,3,2023,1,1,1,0,0,0,0,2,1,1,1,1,2,3,2.0056348114,0,171.14121792,,
4380015832,2023_3_1_1_1,1,3,2023,1,1,1,0,1,1,0,2,1,1,1,1,1,2,1.0028174057,0,241.65281701,,
4380015833,2023_3_1_1_1,1,3,2023,3,1,0,0,1,0,0,1,1,1,0,1,3,3,0,0,218.3140499,,
4380015835,2023_3_1_1_1,1,3,2023,4,0,0,0,1,0,0,3,1,0,0,1,1,2,0,0,352.83570726,,
4380015839,2023_3_1_1_1,1,3,2023,2,1,1,0,1,0,0,3,1,0,1,1,2,2,0,0,107.18834207,,
4380015850,2023_3_1_1_1,1,3,2023,3,1,1,0,1,0,0,1,1,1,0,1,1,2,0,0,249.88217977,,
4380015852,2023_3_1_1_1,1,3,2023,2,1,1,0,1,0,0,1,1,1,1,1,2,3,4.0112696229,3.9887303771,121.43800926,,
4380015861,2023_3_1_1_1,1,3,2023,1,1,0,0,1,0,0,2,1,1,0,1,2,2,0,0,213.29701442,,
4380015867,2023_3_1_1_1,1,3,2023,5,1,1,0,1,0,0,2,1,1,1,1,2,3,0,0,249.88217977,,
4380015869,2023_3_1_1_1,1,3,2023,5,0,0,0,1,1,0,1,1,1,1,1,1,2,6.0169044343,0,399.74184746,,
4380015874,2023_3_1_1_1,1,3,2023,4,1,1,0,1,0,0,1,1,0,1,1,1,3,9.0253566515,3.9887303771,399.74184746,,
4380015876,2023_3_1_1_1,1,3,2023,2,1,1,0,1,0,0,2,0,1,0,3,2,3,0,0,129.04448341,,
4380015879,2023_3_1_1_1,1,3,2023,3,1,1,0,1,0,0,1,1,0,1,1,2,3,4.0112696229,0,27.113042132,,
4380015880,2023_3_1_1_1,1,3,2023,3,1,0,0,0,1,0,1,1,1,1,1,2,2,0,0,33.791572884,,
4380015881,2023_3_1_1_1,1,3,2023,2,1,1,0,1,0,0,1,1,0,1,1,1,2,1.0028174057,2.9915477828,70.542502449,,
4380015888,2023_3_1_1_1,1,3,2023,4,0,0,0,1,0,0,1,1,1,1,1,1,2,4.0112696229,0,65.905137448,,
4380015890,2023_3_1_1_1,1,3,2023,1,1,0,0,1,0,0,1,0,0,0,1,1,3,0,0,87.749319136,,1
4380015894,2023_3_1_1_1,1,3,2023,2,0,0,0,1,0,0,1,1,1,1,1,1,2,4.0112696229,9.9718259428,736.57162479,,
4380015902,2023_3_1_1_1,1,3,2023,4,1,0,0,0,1,0,1,1,1,1,1,1,3,5.0140870286,0.9971825943,283.10163097,,
4380015905,2023_3_1_1_1,1,3,2023,4,1,0,0,1,0,0,-3,1,1,1,1,1,2,0,8.9746433485,283.10163097,,
4380015908,2023_3_1_1_1,1,3,2023,3,1,0,0,1,1,0,1,1,1,1,1,1,3,0,0,352.83570726,,
4380015914,2023_3_1_1_1,1,3,2023,1,1,1,0,1,0,0,2,1,1,1,1,1,3,0,1.9943651886,241.65281701,,
4380015918,2023_3_1_1_1,1,3,2023,5,1,0,0,0,1,0,1,1,1,1,1,2,3,11.030991463,9.9718259428,164.45178588,,
4380015919,2023_3_1_1_1,1,3,2023,2,1,0,0,1,0,0,1,1,1,1,1,3,2,2.0056348114,0,455.74733832,,
