HH_ID,person_ID,stratum_ID,year,wave,st,age,sex,raceethn,boat_trips,shore_trips,imp_shore_trips_2,imp_boat_trips_2,final_wt
4389670016,1,2023_6_1_1_1,2023,6,1,36,2,1,0,0,,,65.809193096
4389670023,1,2023_6_1_1_1,2023,6,1,65,1,1,0,0,,,116.25213393
4389670024,1,2023_6_1_1_1,2023,6,1,63,1,1,1.9988270248,0,,,37.683400944
4389670026,1,2023_6_1_1_1,2023,6,1,38,2,1,0,2.0011729752,,,178.55352186
4389670029,1,2023_6_1_1_1,2023,6,1,68,1,1,9.994135124,2.0011729752,,,47.8383108
4389670031,1,2023_6_1_1_1,2023,6,1,71,1,1,0,0,,,37.683400944
4389670033,1,2023_6_1_1_1,2023,6,1,51,1,1,0,10.005864876,,,26.374356388
4389670042,1,2023_6_1_1_1,2023,6,1,68,1,1,0,0,,,37.683400944
4389670044,1,2023_6_1_1_1,2023,6,1,73,1,1,0,2.0011729752,,,38.422248423
4389670046,1,2023_6_1_1_1,2023,6,1,54,2,1,0,0,,,95.871047181
4389670051,1,2023_6_1_1_1,2023,6,1,76,1,1,0,0,,,38.422248423
4389670052,1,2023_6_1_1_1,2023,6,1,61,2,1,0,0,,,95.871047181
4389670053,1,2023_6_1_1_1,2023,6,1,70,2,1,0,0,,,26.374356388
4389670055,1,2023_6_1_1_1,2023,6,1,67,2,1,0,0,,,38.422248423
4389670056,1,2023_6_1_1_1,2023,6,1,62,2,1,0,0,,,37.683400944
4389670057,1,2023_6_1_1_1,2023,6,1,75,1,1,0,0,,,63.255610679
4389670061,1,2023_6_1_1_1,2023,6,1,62,1,1,0,3.0017594628,,,26.374356388
4389670063,1,2023_6_1_1_1,2023,6,1,48,1,1,3.9976540496,0,,,95.871047181
4389670068,1,2023_6_1_1_1,2023,6,1,57,1,1,0,0,,,95.871047181
4389670070,1,2023_6_1_1_1,2023,6,1,52,1,1,0,0,1,1,178.55352186
4389670073,1,2023_6_1_1_1,2023,6,1,55,1,1,0.9994135124,0,,,101.96377144
4389670074,1,2023_6_1_1_1,2023,6,1,15,2,1,0.9994135124,0,,,175.11999506
4389670078,1,2023_6_1_1_1,2023,6,1,68,1,1,0,0,,,38.422248423
4389670081,1,2023_6_1_1_1,2023,6,1,24,2,1,0,0,,,290.07187957
4389670083,1,2023_6_1_1_1,2023,6,1,55,1,1,0.9994135124,1.0005864876,,,64.543703479
4389670085,1,2023_6_1_1_1,2023,6,1,60,1,1,0,3.0017594628,,,101.96377144
4389670089,1,2023_6_1_1_1,2023,6,1,61,1,1,0,0,,,175.11999506
4389670091,1,2023_6_1_1_1,2023,6,1,73,1,1,0,1.0005864876,,,126.0642771
4389670092,1,2023_6_1_1_1,2023,6,1,75,1,1,0,0,,,41.665239237
4389670094,1,2023_6_1_1_1,2023,6,1,63,1,1,0,0,,,38.422248423
4389670096,1,2023_6_1_1_1,2023,6,1,56,2,1,0,0,,,95.871047181
4389670098,1,2023_6_1_1_1,2023,6,1,68,2,1,0,0,,,37.683400944
4389670100,1,2023_6_1_1_1,2023,6,1,64,1,1,0,0,,,101.96377144
4389670102,1,2023_6_1_1_1,2023,6,1,61,1,1,0,0,,,94.027477779
4389670107,1,2023_6_1_1_1,2023,6,1,56,1,1,0,0,,,64.543703479
4389670108,1,2023_6_1_1_1,2023,6,1,54,1,1,0.9994135124,4.0023459504,,,95.871047181
4389670111,1,2023_6_1_1_1,2023,6,1,58,2,1,0,0,,,38.422248423
4389670112,1,2023_6_1_1_1,2023,6,1,72,1,1,0,8.0046919008,,1,99.92888976
4389670115,1,2023_6_1_1_1,2023,6,1,57,2,1,0,0,,,94.027477779
4389670120,1,2023_6_1_1_1,2023,6,1,55,2,1,0,0,,,103.96294544
4389670121,1,2023_6_1_1_1,2023,6,1,28,1,1,0,0,,,178.55352186
4389670124,1,2023_6_1_1_1,2023,6,1,41,1,1,7.9953080992,2.0011729752,,,175.11999506
4389670128,1,2023_6_1_1_1,2023,6,1,37,2,1,7.9953080992,0,,,71.558911427
4389670130,1,2023_6_1_1_1,2023,6,1,68,2,1,0,0,,,38.422248423
4389670138,1,2023_6_1_1_1,2023,6,1,69,1,1,1.9988270248,10.005864876,,,37.683400944
4389670139,1,2023_6_1_1_1,2023,6,1,68,1,1,4.997067562,0,,,37.683400944
4389670144,1,2023_6_1_1_1,2023,6,1,54,1,1,0,0,,,95.871047181
4389670146,1,2023_6_1_1_1,2023,6,1,32,1,1,0,0,,,178.55352186
4389670147,1,2023_6_1_1_1,2023,6,1,77,1,1,0,0,,,41.665239237
4389670151,1,2023_6_1_1_1,2023,6,1,43,2,1,0,0,,,178.55352186
4389670155,1,2023_6_1_1_1,2023,6,1,61,1,1,0,0,,,103.96294544
4389670156,1,2023_6_1_1_1,2023,6,1,36,1,1,0,0,,,178.55352186
4389670160,1,2023_6_1_1_1,2023,6,1,39,1,1,0.9994135124,2.0011729752,,,178.55352186
4389670162,1,2023_6_1_1_1,2023,6,1,34,1,1,0,0,,,178.55352186
4389670163,1,2023_6_1_1_1,2023,6,1,47,1,1,0,0,,,178.55352186
4389670170,1,2023_6_1_1_1,2023,6,1,55,2,1,0,10.005864876,,,95.871047181
4389670173,1,2023_6_1_1_1,2023,6,1,49,1,1,1.9988270248,0,,,62.03922563
4389670182,1,2023_6_1_1_1,2023,6,1,29,1,1,1.9988270248,3.0017594628,,,64.543703479
4389670185,1,2023_6_1_1_1,2023,6,1,70,1,1,0,0,,,37.683400944
4389670189,1,2023_6_1_1_1,2023,6,1,73,2,1,0,0,,,92.150979985
4389670193,1,2023_6_1_1_1,2023,6,1,74,1,1,0,0,,,26.374356388
4389670199,1,2023_6_1_1_1,2023,6,1,78,1,1,0,0,,,126.0642771
4389670213,1,2023_6_1_1_1,2023,6,1,57,1,1,0,0,,,103.96294544
4389670214,1,2023_6_1_1_1,2023,6,1,58,1,1,2.9982405372,50.02932438,,,94.027477779
4389670219,1,2023_6_1_1_1,2023,6,1,72,1,2,0,30.017594628,,,38.422248423
4389670222,1,2023_6_1_1_1,2023,6,1,42,1,1,0,0,,,64.543703479
4389670225,1,2023_6_1_1_1,2023,6,1,53,2,1,0,0,,,95.871047181
4389670226,1,2023_6_1_1_1,2023,6,1,66,1,1,0,0,,,37.683400944
4389670227,1,2023_6_1_1_1,2023,6,1,42,1,1,7.9953080992,5.002932438,,,178.55352186
4389670228,1,2023_6_1_1_1,2023,6,1,50,1,1,0,0,,,64.543703479
4389670229,1,2023_6_1_1_1,2023,6,1,41,2,1,0,0,,,64.543703479
4389670230,1,2023_6_1_1_1,2023,6,1,66,1,1,0,0,,,37.683400944
4389670245,1,2023_6_1_1_1,2023,6,1,49,1,1,0,2.0011729752,,,178.55352186
4389670249,1,2023_6_1_1_1,2023,6,1,79,1,1,3.9976540496,3.0017594628,,,38.422248423
4389670251,1,2023_6_1_1_1,2023,6,1,58,1,1,7.9953080992,0,,,94.027477779
4389670253,1,2023_6_1_1_1,2023,6,1,46,2,1,0,0,,,178.55352186
4389670254,1,2023_6_1_1_1,2023,6,1,58,2,1,0,0,,,38.422248423
4389670261,1,2023_6_1_1_1,2023,6,1,-3,2,-3,0,0,,,144.01914161
4389670262,1,2023_6_1_1_1,2023,6,1,41,1,1,7.9953080992,12.007037851,,,178.55352186
4389670268,1,2023_6_1_1_1,2023,6,1,61,1,1,0,0,,,94.027477779
4389670269,1,2023_6_1_1_1,2023,6,1,50,1,3,9.994135124,0,,,154.8000383
4389670272,1,2023_6_1_1_1,2023,6,1,49,1,1,0,0,,,178.55352186
4389670273,1,2023_6_1_1_1,2023,6,1,48,2,1,0,0,,,178.55352186
4389670274,1,2023_6_1_1_1,2023,6,1,42,2,1,0,0,,,178.55352186
4389670276,1,2023_6_1_1_1,2023,6,1,34,1,1,0,0,,,178.55352186
4389670279,1,2023_6_1_1_1,2023,6,1,62,1,2,25.520480933,34.479519067,,,380.81622745
4389670280,1,2023_6_1_1_1,2023,6,1,64,1,1,0,0,,,95.871047181
4389670282,1,2023_6_1_1_1,2023,6,1,78,1,1,5.9964810744,0,1,,90.378946279
4389670286,1,2023_6_1_1_1,2023,6,1,59,1,1,0,0,,,94.027477779
4389670289,1,2023_6_1_1_1,2023,6,1,60,1,1,0,10.005864876,,,94.027477779
4389670291,1,2023_6_1_1_1,2023,6,1,67,1,2,0,30.017594628,,1,26.374356388
4389670297,1,2023_6_1_1_1,2023,6,1,37,2,2,0,0,,,540.23980348
4389670298,1,2023_6_1_1_1,2023,6,1,68,2,1,0,0,,,63.255610679
4389670302,1,2023_6_1_1_1,2023,6,1,79,1,1,0,0,,,92.150979985
4389670303,1,2023_6_1_1_1,2023,6,1,69,1,2,0,0,,,41.665239237
4389670305,1,2023_6_1_1_1,2023,6,1,68,1,2,1.9988270248,4.0023459504,,,47.8383108
4389670307,1,2023_6_1_1_1,2023,6,1,67,2,1,0,0,,,38.422248423
4389670312,1,2023_6_1_1_1,2023,6,1,66,1,1,0,0,,,90.378946279
4389670313,1,2023_6_1_1_1,2023,6,1,44,1,1,0,5.002932438,,,529.85116582
4389670316,1,2023_6_1_1_1,2023,6,1,60,2,1,0,0,,,37.683400944
4389670318,1,2023_6_1_1_1,2023,6,1,79,1,1,0,0,,,92.150979985
4389670319,1,2023_6_1_1_1,2023,6,1,62,2,1,0,0,,1,225.51320077
4389670321,1,2023_6_1_1_1,2023,6,1,83,1,1,0,0,,,99.92888976
4389670325,1,2023_6_1_1_1,2023,6,1,62,2,1,0,0,,,95.871047181
4389670330,1,2023_6_1_1_1,2023,6,1,33,2,1,19.988270248,0,,,178.55352186
4389670334,1,2023_6_1_1_1,2023,6,1,51,1,2,0,0,,,95.871047181
4389670335,1,2023_6_1_1_1,2023,6,1,51,1,1,0,0,,,65.809193096
4389670355,1,2023_6_1_1_1,2023,6,1,66,1,1,1.9988270248,4.0023459504,,,70.182856576
4389670359,1,2023_6_1_1_1,2023,6,1,51,1,1,0,0,,,178.55352186
4389670361,1,2023_6_1_1_1,2023,6,1,67,1,1,3.9976540496,0,,,37.683400944
4389670369,1,2023_6_1_1_0,2023,6,1,53,2,1,0,0,,,838.07398667
4389670372,1,2023_6_1_1_0,2023,6,1,57,1,1,0,0,1,1,1680.7383706
4389670373,1,2023_6_1_1_0,2023,6,1,77,2,1,0,0,,,258.99246723
4389670374,1,2023_6_1_1_0,2023,6,1,66,2,1,0,0,,,301.05029047
4389670375,1,2023_6_1_1_0,2023,6,1,95,1,1,0,0,,,530.6029676
4389670378,1,2023_6_1_1_0,2023,6,1,82,2,1,0,0,,,530.6029676
4389670381,1,2023_6_1_1_0,2023,6,1,75,2,1,0,0,,,125.52258316
4389670384,1,2023_6_1_1_0,2023,6,1,46,2,1,0,0,,,948.08447089
4389670391,1,2023_6_1_1_0,2023,6,1,78,2,2,0,0,,,1605.4169078
4389670393,1,2023_6_1_1_0,2023,6,1,63,2,2,0,0,,,204.01466567
4389670399,1,2023_6_1_1_0,2023,6,1,72,1,1,0,0,,,204.01466567
4389670405,1,2023_6_1_1_0,2023,6,1,70,1,1,0,0,,,489.30377957
4389670415,1,2023_6_1_1_0,2023,6,1,44,1,1,0.9994135124,1.0005864876,,,552.02301863
4389670416,1,2023_6_1_1_0,2023,6,1,59,1,1,0,0,,,509.0566128
4389670417,1,2023_6_1_1_0,2023,6,1,-3,-3,-3,0,0,,,934.18535071
4389670421,1,2023_6_1_1_0,2023,6,1,68,2,1,0,0,,,489.30377957
4389670426,1,2023_6_1_1_0,2023,6,1,69,2,-3,0,0,,,204.01466567
4389670431,1,2023_6_1_1_0,2023,6,1,55,2,1,0,0,,,313.20346898
4389670447,1,2023_6_1_1_0,2023,6,1,79,2,1,0,0,,,140.04270238
4389670451,1,2023_6_1_1_0,2023,6,1,80,2,1,0,0,,,530.6029676
4389670453,1,2023_6_1_1_0,2023,6,1,85,1,1,0,0,,,204.01466567
4389670455,1,2023_6_1_1_0,2023,6,1,61,2,3,0,0,,,1323.9584936
4389670462,1,2023_6_1_1_0,2023,6,1,65,1,1,1.9988270248,4.0023459504,,,489.30377957
4389670463,1,2023_6_1_1_0,2023,6,1,75,2,2,0,0,,,489.30377957
4389670471,1,2023_6_1_1_0,2023,6,1,65,1,1,0,0,,,204.01466567
4389670472,1,2023_6_1_1_0,2023,6,1,66,1,1,0,0,,,204.01466567
4389670476,1,2023_6_1_1_0,2023,6,1,48,1,1,0,0,,,313.20346898
4389670478,1,2023_6_1_1_0,2023,6,1,64,2,1,0,0,,,509.0566128
4389670484,1,2023_6_1_1_0,2023,6,1,53,1,1,0,0,,,313.20346898
4389670486,1,2023_6_1_1_0,2023,6,1,61,2,1,0,0,,,204.01466567
4389670491,1,2023_6_1_1_0,2023,6,1,32,1,1,0,0,,,948.08447089
4389670497,1,2023_6_1_1_0,2023,6,1,52,2,1,1.9988270248,4.0023459504,,,509.0566128
4389670508,1,2023_6_1_1_0,2023,6,1,86,2,1,0,0,,,280.85246311
4389670512,1,2023_6_1_1_0,2023,6,1,75,2,1,0,0,,,204.01466567
4389670513,1,2023_6_1_1_0,2023,6,1,58,2,1,0,0,,,509.0566128
4389670514,1,2023_6_1_1_0,2023,6,1,84,2,1,0,0,1,1,221.2343161
4389670516,1,2023_6_1_1_0,2023,6,1,60,1,1,0,0,,,349.43401489
4389670527,1,2023_6_1_1_0,2023,6,1,35,1,3,0,0,,,948.08447089
4389670529,1,2023_6_1_1_0,2023,6,1,59,2,1,0,0,,,948.08447089
4389670531,1,2023_6_1_1_0,2023,6,1,71,2,1,0,0,,,489.30377957
4389670533,1,2023_6_1_1_0,2023,6,1,62,1,1,0,0,,,1670.2264061
4389670535,1,2023_6_1_1_0,2023,6,1,62,1,2,0,0,,,1220.9089177
4389670536,1,2023_6_1_1_0,2023,6,1,42,2,1,0,0,,,948.08447089
4389670542,1,2023_6_1_1_0,2023,6,1,70,2,1,0,0,,,379.96390086
4389670547,1,2023_6_1_1_0,2023,6,1,49,2,1,0,0,,,583.32086786
4389670557,1,2023_6_1_1_0,2023,6,1,65,1,1,0,0,,,489.30377957
4389670561,1,2023_6_1_1_0,2023,6,1,52,1,1,0,0,,,1670.2264061
4389670566,1,2023_6_1_1_0,2023,6,1,29,2,1,0,0,,,1670.2264061
4389670567,1,2023_6_1_1_0,2023,6,1,72,1,1,0,0,,,353.65280157
4389670570,1,2023_6_1_1_0,2023,6,1,44,1,1,0,0,,,583.32086786
4389670571,1,2023_6_1_1_0,2023,6,1,42,2,3,0,0,,,509.0566128
4389670574,1,2023_6_1_1_0,2023,6,1,61,1,1,0,2.0011729752,,,313.20346898
4389670580,1,2023_6_1_1_0,2023,6,1,85,1,1,0,0,,,617.27621916
4389670584,1,2023_6_1_1_0,2023,6,1,62,2,2,0,0,,,552.02301863
4389670585,1,2023_6_1_1_0,2023,6,1,72,1,1,5.9964810744,2.0011729752,,,204.01466567
4389670588,1,2023_6_1_1_0,2023,6,1,43,1,1,0,0,,,1670.2264061
4389670591,1,2023_6_1_1_0,2023,6,1,56,1,5,0,0,,,509.0566128
4389670592,1,2023_6_1_1_0,2023,6,1,54,2,2,0,2.0011729752,,,1193.8393758
4389670594,1,2023_6_1_1_0,2023,6,1,-3,2,1,2.9982405372,0,,,614.1942835
4389670595,1,2023_6_1_1_0,2023,6,1,79,1,2,0,0,,,326.12643169
4389670602,1,2023_6_1_1_0,2023,6,1,29,1,5,0,0,,,509.0566128
4389670603,1,2023_6_1_1_0,2023,6,1,74,1,1,0,0,,,204.01466567
4389670606,1,2023_6_1_1_0,2023,6,1,38,2,1,0,0,,,948.08447089
4389670609,1,2023_6_1_1_0,2023,6,1,45,2,1,0,0,,,1540.225259
4389670613,1,2023_6_1_1_0,2023,6,1,53,1,1,0,0,,,509.0566128
4389670616,1,2023_6_1_1_0,2023,6,1,78,2,1,0,0,,,204.01466567
4389670617,1,2023_6_1_1_0,2023,6,1,-3,-3,-3,0,0,,,571.00714805
4389670618,1,2023_6_1_1_0,2023,6,1,92,2,1,0,0,,,530.6029676
4389670626,1,2023_6_1_1_0,2023,6,1,68,1,1,0,0,,,379.96390086
4389670628,1,2023_6_1_1_0,2023,6,1,78,2,1,0,0,,,669.37679084
4389670630,1,2023_6_1_1_0,2023,6,1,72,1,1,0,0,,,489.30377957
4389670634,1,2023_6_1_1_0,2023,6,1,52,2,1,0,0,,,1220.9089177
4389670635,1,2023_6_1_1_0,2023,6,1,64,2,1,0,0,,,509.0566128
4389670640,1,2023_6_1_1_0,2023,6,1,68,1,1,1.9988270248,3.0017594628,,,489.30377957
4389670643,1,2023_6_1_1_0,2023,6,1,60,2,1,0,0,,1,552.02301863
4389670644,1,2023_6_1_1_0,2023,6,1,73,1,1,3.9976540496,0,,,158.05954736
4389670650,1,2023_6_1_1_0,2023,6,1,92,2,1,0,0,,,530.6029676
4389670658,1,2023_6_1_1_0,2023,6,1,78,2,1,0,0,,,530.6029676
4389670667,1,2023_6_1_1_0,2023,6,1,59,1,1,0,0,,,1670.2264061
4389670668,1,2023_6_1_1_0,2023,6,1,64,1,1,0,0,,,1540.225259
4389670671,1,2023_6_1_1_0,2023,6,1,82,2,1,0,0,,,489.30377957
4389670673,1,2023_6_1_1_0,2023,6,1,78,1,1,0,0,,,489.30377957
4389670681,1,2023_6_1_1_0,2023,6,1,45,2,1,0,0,,,509.0566128
4389670684,1,2023_6_1_1_0,2023,6,1,39,2,1,0,0,,,948.08447089
4389670688,1,2023_6_1_1_0,2023,6,1,45,2,1,1.9988270248,2.0011729752,,,349.43401489
4389670689,1,2023_6_1_1_0,2023,6,1,56,2,1,0,0,,,313.20346898
4389670697,1,2023_6_1_1_0,2023,6,1,68,1,1,19.988270248,20.011729752,,,136.11718917
4389670698,1,2023_6_1_1_0,2023,6,1,46,2,1,0,0,,,948.08447089
4389670708,1,2023_6_1_1_0,2023,6,1,68,1,1,0,0,,,204.01466567
4389670713,1,2023_6_1_1_0,2023,6,1,65,1,1,0,0,,,204.01466567
4389670715,1,2023_6_1_1_0,2023,6,1,71,1,1,0,0,,,140.04270238
4389670716,1,2023_6_1_1_0,2023,6,1,40,1,3,0,0,,,948.08447089
4389670717,1,2023_6_1_1_0,2023,6,1,37,2,1,0,0,,,948.08447089
4389670720,1,2023_6_1_1_0,2023,6,1,63,1,1,0,0,,,489.30377957
4389670721,1,2023_6_1_1_0,2023,6,1,39,1,1,0,0,,,948.08447089
4389670726,1,2023_6_1_1_0,2023,6,1,81,1,1,0,0,,,669.37679084
4389670729,1,2023_6_1_1_0,2023,6,1,69,1,3,0,0,,,204.01466567
4389670733,1,2023_6_1_1_0,2023,6,1,64,1,1,0,0,,,339.63908934
4389670735,1,2023_6_1_1_0,2023,6,1,45,1,1,0,0,,,948.08447089
4389670736,1,2023_6_1_1_0,2023,6,1,35,2,3,0,0,,,948.08447089
4389670740,1,2023_6_1_1_0,2023,6,1,73,2,1,0,0,,,617.27621916
4389670748,1,2023_6_1_1_0,2023,6,1,-3,-3,1,0,0,,,619.20242583
4389670749,1,2023_6_1_1_0,2023,6,1,81,1,1,0,0,,,204.01466567
4389670753,1,2023_6_1_1_0,2023,6,1,70,1,1,0,0,,,530.6029676
4389670758,1,2023_6_1_1_0,2023,6,1,70,1,1,0,3.0017594628,,,204.01466567
4389670761,1,2023_6_1_1_0,2023,6,1,37,1,1,0,0,,,509.0566128
4389670771,1,2023_6_1_1_0,2023,6,1,76,1,1,0,0,,,204.01466567
4389670773,1,2023_6_1_1_0,2023,6,1,70,2,1,0,0,,,221.2343161
4389670774,1,2023_6_1_1_0,2023,6,1,71,2,1,0,0,,,204.01466567
4389670777,1,2023_6_1_1_0,2023,6,1,39,1,1,0,0,,,948.08447089
4389670778,1,2023_6_1_1_0,2023,6,1,73,1,1,0,0,,,530.6029676
4389670780,1,2023_6_1_1_0,2023,6,1,49,2,1,0,0,,,313.20346898
4389670782,1,2023_6_1_1_0,2023,6,1,67,2,1,0,0,,,204.01466567
4389670784,1,2023_6_1_1_0,2023,6,1,60,1,1,0,0,,,1540.225259
4389670788,1,2023_6_1_1_0,2023,6,1,83,2,1,0,0,,,221.2343161
4389670789,1,2023_6_1_1_0,2023,6,1,83,2,1,0,0,,,489.30377957
4389670790,1,2023_6_1_1_0,2023,6,1,52,1,1,0,0,,,509.0566128
4389670795,1,2023_6_1_1_0,2023,6,1,64,2,1,0,0,,1,552.02301863
4389670798,1,2023_6_1_1_0,2023,6,1,47,1,1,0,0,,,552.02301863
4389670804,1,2023_6_1_1_0,2023,6,1,84,2,1,0,0,,,204.01466567
4389670806,1,2023_6_1_1_0,2023,6,1,63,1,1,10.723347958,1.1063876702,,,1510.506686
4389670808,1,2023_6_1_1_0,2023,6,1,68,1,1,0,0,,,204.01466567
4389670809,1,2023_6_1_1_0,2023,6,1,-3,-5,1,0,0,,,566.38881171
4389670814,1,2023_6_1_1_0,2023,6,1,-3,-3,-3,0,0,,,779.70714664
4389670819,1,2023_6_1_1_0,2023,6,1,78,2,1,0,0,,,530.6029676
4389670822,1,2023_6_1_1_0,2023,6,1,77,1,1,0,0,,,204.01466567
4389670833,1,2023_6_1_1_0,2023,6,1,68,1,1,0,0,,,204.01466567
4389670834,1,2023_6_1_1_0,2023,6,1,62,2,1,0,0,,,86.163029984
4389670839,1,2023_6_1_1_0,2023,6,1,-3,1,1,0,0,,,1169.8335883
4389670844,1,2023_6_1_1_0,2023,6,1,67,2,1,0,0,,,221.2343161
4389670845,1,2023_6_1_1_0,2023,6,1,71,1,1,0,3.0017594628,,,159.34836546
4389670846,1,2023_6_1_1_0,2023,6,1,73,1,1,0,2.0011729752,,,204.01466567
4389670847,1,2023_6_1_1_0,2023,6,1,48,1,1,0,0,,,509.0566128
4389670853,1,2023_6_1_1_0,2023,6,1,67,1,1,0,0,,,140.04270238
4389670859,1,2023_6_1_1_0,2023,6,1,77,1,1,0,0,,,204.01466567
4389670864,1,2023_6_1_1_0,2023,6,1,76,2,1,0,0,,,621.1611929
4389670866,1,2023_6_1_1_0,2023,6,1,40,2,1,0,0,,,948.08447089
4389670869,1,2023_6_1_1_0,2023,6,1,62,2,1,0,0,,,1670.2264061
4389670873,1,2023_6_1_1_0,2023,6,1,64,1,1,0,0,,,552.02301863
4389670880,1,2023_6_1_1_0,2023,6,1,58,2,1,0,0,,,509.0566128
4389670899,1,2023_6_1_1_0,2023,6,1,74,2,1,0,0,,,204.01466567
4389670903,1,2023_6_1_1_0,2023,6,1,31,2,1,0,0,,,1540.225259
4389670904,1,2023_6_1_1_0,2023,6,1,59,2,2,0,0,,,1540.225259
4389670907,1,2023_6_1_1_0,2023,6,1,32,1,1,0,0,,,1670.2264061
4389670917,1,2023_6_1_1_0,2023,6,1,90,2,1,0,0,,,489.30377957
4389670920,1,2023_6_1_1_0,2023,6,1,88,1,1,0,0,,,204.01466567
4389670927,1,2023_6_1_1_0,2023,6,1,43,1,1,0,2.0011729752,,,948.08447089
4389670930,1,2023_6_1_1_0,2023,6,1,80,2,1,0,0,,,221.2343161
4389670932,1,2023_6_1_1_0,2023,6,1,60,1,1,1.9988270248,0,,,313.20346898
4389670933,1,2023_6_1_1_0,2023,6,1,71,2,1,0,0,,,204.01466567
4389670936,1,2023_6_1_1_0,2023,6,1,57,1,1,0,0,,,1057.2637357
4389670940,1,2023_6_1_1_0,2023,6,1,67,2,1,0,0,,,204.01466567
4389670944,1,2023_6_1_1_0,2023,6,1,55,2,1,0,0,,,509.0566128
