HH_ID,stratum_ID,st,wave,year,hh_members,weather_TV,weather_rad,weather_NP,weather_web,weather_oth,evac,warning,beach_flag,fresh_fish,salt_fish,hh_phn_1,hh_desc,hh_years,boat_trips_HH,shore_trips_HH,final_wt,nrv_edit,imp_HH_members
4389669891,2023_6_1_1_1,1,6,2023,3,1,1,0,1,1,0,1,1,1,0,1,1,2,0,0,175.11999506,,
4389669892,2023_6_1_1_1,1,6,2023,4,1,1,0,0,0,0,1,1,1,0,2,1,3,0,0,63.255610679,,
4389669893,2023_6_1_1_1,1,6,2023,2,1,1,0,1,1,0,4,1,1,1,1,1,3,0,0,94.027477779,,
4389669895,2023_6_1_1_1,1,6,2023,3,1,0,0,1,0,0,1,1,1,1,2,2,3,0,0,154.8000383,,
4389669897,2023_6_1_1_1,1,6,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,2,0,0,94.027477779,,
4389669898,2023_6_1_1_1,1,6,2023,2,0,0,0,1,0,0,2,1,1,1,1,1,3,1.9988270248,0,94.027477779,,
4389669903,2023_6_1_1_1,1,6,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,3,0,2.0011729752,37.683400944,,
4389669904,2023_6_1_1_1,1,6,2023,2,1,1,0,0,1,1,1,1,1,1,1,2,3,2.9982405372,5.002932438,94.027477779,,
4389669907,2023_6_1_1_1,1,6,2023,4,0,0,0,1,0,0,2,1,1,1,1,1,3,0,3.0017594628,178.55352186,,
4389669913,2023_6_1_1_1,1,6,2023,2,1,1,0,1,0,1,2,1,1,0,1,1,3,0,0,95.871047181,,
4389669914,2023_6_1_1_1,1,6,2023,3,1,0,0,1,0,0,1,1,1,0,1,1,3,0,0,25.867185998,,
4389669918,2023_6_1_1_1,1,6,2023,3,0,0,0,1,0,0,1,1,1,1,1,2,3,1.9988270248,0,64.543703479,,
4389669920,2023_6_1_1_1,1,6,2023,5,1,1,0,1,0,0,1,1,0,1,1,3,1,0,0,540.23980348,,
4389669921,2023_6_1_1_1,1,6,2023,3,1,0,0,1,0,0,3,1,1,1,3,2,3,0,12.007037851,154.8000383,,
4389669924,2023_6_1_1_1,1,6,2023,3,1,1,0,1,0,1,1,1,0,1,1,1,2,0,0,65.809193096,,
