HH_ID,stratum_ID,st,wave,year,hh_members,weather_TV,weather_rad,weather_NP,weather_web,weather_oth,evac,warning,beach_flag,fresh_fish,salt_fish,hh_phn_1,hh_desc,hh_years,boat_trips_HH,shore_trips_HH,final_wt,nrv_edit,imp_HH_members
4385944829,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,2,1,1,0,1,1,2,0,0,170.90348577,,
4385944832,2023_5_1_1_1,1,5,2023,4,0,0,0,0,1,0,4,1,1,0,1,1,2,0,0,151.81310985,,
4385944839,2023_5_1_1_1,1,5,2023,4,1,0,0,1,1,1,1,1,1,1,1,3,3,0,0,674.86422834,,
4385944845,2023_5_1_1_1,1,5,2023,2,0,1,0,1,1,0,2,1,1,0,1,2,1,0,0,170.90348577,,
4385944847,2023_5_1_1_1,1,5,2023,2,1,1,0,0,0,0,1,0,1,0,1,2,3,0,0,55.968645877,,
4385944855,2023_5_1_1_1,1,5,2023,2,1,1,0,1,0,0,1,0,0,1,1,2,-5,0,0,170.90348577,,
4385944858,2023_5_1_1_1,1,5,2023,2,1,1,0,1,0,0,1,1,1,1,1,2,3,5.9999004684,0,155.19855416,,
4385944859,2023_5_1_1_1,1,5,2023,2,0,0,0,1,0,1,1,1,0,0,1,1,2,0,0,62.150809388,,
4385944862,2023_5_1_1_1,1,5,2023,5,1,1,0,1,1,0,1,1,1,0,1,-3,-3,0,0,129.05689636,,1
4385944865,2023_5_1_1_1,1,5,2023,8,0,0,0,1,0,0,1,1,0,1,1,2,3,0,0,91.591353102,,
4385944872,2023_5_1_1_1,1,5,2023,6,1,0,0,1,0,0,2,1,1,1,1,2,3,0,0,151.81310985,,
4385944873,2023_5_1_1_1,1,5,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,3,0,0,170.90348577,,
4385944883,2023_5_1_1_1,1,5,2023,3,1,0,0,1,0,0,1,1,1,1,1,1,2,0,0,151.81310985,,
4385944885,2023_5_1_1_1,1,5,2023,2,1,0,0,1,0,0,1,1,0,0,1,2,3,0,0,55.968645877,,
4385944886,2023_5_1_1_1,1,5,2023,2,1,1,0,1,1,0,1,1,1,1,1,2,3,0,0,62.150809388,,
