HH_ID,stratum_ID,st,wave,year,hh_members,weather_TV,weather_rad,weather_NP,weather_web,weather_oth,evac,warning,beach_flag,fresh_fish,salt_fish,hh_phn_1,hh_desc,hh_years,boat_trips_HH,shore_trips_HH,final_wt,nrv_edit,imp_HH_members
4374699805,2023_1_1_1_1,1,1,2023,4,0,0,0,1,0,0,1,1,1,1,1,1,3,9.0022721684,74.981065264,120.15705991,,
4374699809,2023_1_1_1_1,1,1,2023,5,1,1,0,1,0,0,1,1,1,1,1,2,-3,0,0,56.363725938,,
4374699815,2023_1_1_1_1,1,1,2023,2,1,1,0,1,1,1,2,1,1,1,1,1,3,2.0005049263,1.9994950737,62.868251942,,
4374699817,2023_1_1_1_1,1,1,2023,2,0,0,0,1,0,0,1,1,1,1,1,1,2,1.0002524632,0.9997475368,24.740403803,,
4374699818,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,0,2,1,1,1,3,2,3,0,0,66.887800355,,
4374699820,2023_1_1_1_1,1,1,2023,3,0,0,0,1,0,0,1,0,1,0,2,-3,3,0,0,152.33977431,,
4374699823,2023_1_1_1_1,1,1,2023,1,1,0,0,1,0,0,1,0,0,0,1,1,3,0,0,122.29066426,,
4374699824,2023_1_1_1_1,1,1,2023,4,1,0,0,1,0,0,1,0,0,0,3,2,3,0,0,103.28413279,,
4374699825,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,0,1,1,1,1,1,2,3,0,0,23.825968938,,
4374699826,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,3,0,0,60.544566283,,
4374699829,2023_1_1_1_1,1,1,2023,4,0,0,0,0,1,0,2,1,1,0,1,1,3,0,0.9997475368,148.7238119,,
4374699830,2023_1_1_1_1,1,1,2023,3,1,0,0,1,0,0,1,1,1,0,1,2,3,0,0,21.913590983,,
4374699833,2023_1_1_1_1,1,1,2023,3,1,1,1,1,1,0,1,1,1,1,1,1,3,0,1.9994950737,18.383938087,,
4374699836,2023_1_1_1_1,1,1,2023,3,1,1,0,1,0,0,1,1,1,1,1,1,3,1.0002524632,0,57.82216717,,
4374699838,2023_1_1_1_1,1,1,2023,2,0,0,0,1,0,0,1,1,1,1,1,2,2,0,0,60.544566283,,
4374699845,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,0,2,1,1,1,3,2,3,0,12.996717979,142.592444,,
4374699851,2023_1_1_1_1,1,1,2023,4,1,0,0,0,0,0,1,1,0,1,1,1,3,0,0,21.913590983,,
4374699860,2023_1_1_1_1,1,1,2023,2,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,74.93874013,,
4374699861,2023_1_1_1_1,1,1,2023,2,1,0,0,0,0,0,1,0,0,0,1,1,3,0,0,23.825968938,,
4374699865,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,0,2,1,1,1,1,1,3,6.0015147789,5.9984852211,62.868251942,,
4374699868,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,1,1,1,1,1,3,1,1,2.0005049263,7.9979802948,142.592444,,
4374699871,2023_1_1_1_1,1,1,2023,3,1,0,0,1,0,0,1,1,1,1,1,1,3,0,0,17.704445785,,
4374699878,2023_1_1_1_1,1,1,2023,3,1,1,0,1,0,0,1,1,1,1,1,1,3,0,0,44.989061898,,
4374699881,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,0,1,1,1,1,1,1,3,0,0,60.544566283,,
4374699883,2023_1_1_1_1,1,1,2023,1,1,1,0,0,0,0,1,0,0,0,2,3,3,0,0,254.85850325,,
4374699885,2023_1_1_1_1,1,1,2023,4,0,0,0,1,0,0,2,1,1,1,1,1,3,32.008078821,5.9984852211,120.15705991,,
4374699889,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,1,1,1,1,1,1,1,2,0,0,60.544566283,,
4374699890,2023_1_1_1_1,1,1,2023,7,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,143.22680223,,
4374699902,2023_1_1_1_1,1,1,2023,5,0,0,0,1,1,0,1,1,0,1,1,1,2,0,0,143.22680223,,
4374699908,2023_1_1_1_1,1,1,2023,3,0,0,0,1,1,1,2,1,0,0,1,1,1,0,0,44.989061898,,
4374699910,2023_1_1_1_1,1,1,2023,4,1,0,0,1,0,0,1,1,1,1,1,1,2,0,3.9989901474,120.15705991,,
4374699914,2023_1_1_1_1,1,1,2023,4,0,1,0,1,0,0,1,1,1,1,1,1,3,0,0,55.68499083,,
4374699917,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,1,1,1,1,1,2,1,3,0,0,137.32205701,,
4374699918,2023_1_1_1_1,1,1,2023,6,1,0,0,1,0,1,1,1,1,0,1,2,2,0,0,143.22680223,,
4374699920,2023_1_1_1_1,1,1,2023,5,1,0,0,1,0,0,1,1,0,0,2,1,3,0,0,324.85490126,,
4374699931,2023_1_1_1_1,1,1,2023,3,1,0,0,1,0,0,1,1,0,0,3,2,3,0,0,49.702550949,,
4374699933,2023_1_1_1_1,1,1,2023,2,1,1,0,1,1,0,2,1,1,1,1,1,3,4.0010098526,0,62.868251942,,
4374699935,2023_1_1_1_1,1,1,2023,4,0,0,0,1,1,1,2,1,0,1,1,1,3,20.005049263,14.996213053,120.15705991,,
4374699937,2023_1_1_1_1,1,1,2023,2,1,0,0,1,1,1,1,1,1,1,1,1,2,12.003029558,0,77.814870663,,
4374699939,2023_1_1_1_1,1,1,2023,3,1,0,0,1,0,0,1,1,0,0,2,2,3,0,0,49.702550949,,
4374699943,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,0,2,1,1,1,1,1,3,4.0010098526,1.9994950737,62.868251942,,
4374699944,2023_1_1_1_1,1,1,2023,6,0,0,0,1,0,0,2,1,1,1,1,1,2,0,0,143.22680223,,
4374699947,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,0,1,1,1,1,1,2,2,14.003534484,0,24.740403803,,
4374699948,2023_1_1_1_1,1,1,2023,2,1,1,1,0,0,0,1,1,1,1,3,2,3,0,0,66.887800355,,
4374699949,2023_1_1_1_1,1,1,2023,4,0,0,0,0,1,1,2,1,1,1,1,1,2,17.004291874,0,120.15705991,,
4374699952,2023_1_1_1_1,1,1,2023,4,1,0,0,1,0,0,1,1,1,1,2,1,3,2.0005049263,0,105.95666438,,
4374699954,2023_1_1_1_1,1,1,2023,5,1,0,0,1,0,1,2,0,1,0,1,1,2,0,0,143.22680223,,
4374699955,2023_1_1_1_1,1,1,2023,2,0,0,0,1,0,0,1,1,0,1,1,2,3,15.003786947,0,24.740403803,,
4374699956,2023_1_1_1_1,1,1,2023,3,1,1,0,1,0,0,1,1,1,0,1,2,3,0,0,44.989061898,,
4374699960,2023_1_1_1_1,1,1,2023,4,1,1,0,0,0,0,1,1,0,1,1,1,3,0,5.9984852211,57.82216717,,
4374699962,2023_1_1_1_1,1,1,2023,4,1,0,0,1,0,0,1,1,0,1,1,1,3,0,0,143.22680223,,
4374699966,2023_1_1_1_1,1,1,2023,4,1,1,0,1,0,1,2,1,1,1,1,2,3,0,0,143.22680223,,
4374699967,2023_1_1_1_1,1,1,2023,2,1,0,0,0,0,0,1,1,1,1,1,3,2,0,0,68.856839329,,
4374699968,2023_1_1_1_1,1,1,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,3,0,0,60.544566283,,
4374699969,2023_1_1_1_1,1,1,2023,1,1,0,0,1,1,0,1,1,1,1,1,2,3,3.0007573895,0,102.5931351,,
4374699973,2023_1_1_1_1,1,1,2023,4,1,0,0,1,0,0,1,1,1,1,1,1,3,0,0,17.704445785,,
4374699976,2023_1_1_1_1,1,1,2023,5,1,1,0,1,0,1,1,1,1,1,1,1,3,1.0002524632,0,57.82216717,,
4374699977,2023_1_1_1_1,1,1,2023,1,1,0,0,1,0,1,2,1,1,1,3,2,2,0,0.9997475368,288.0146934,,
4374699978,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,2,0,0,74.93874013,,
4374699981,2023_1_1_1_1,1,1,2023,4,0,0,0,1,0,1,2,1,0,1,1,1,3,6.0015147789,0,120.15705991,,
4374699985,2023_1_1_1_1,1,1,2023,3,0,1,0,0,1,0,2,1,1,1,1,1,3,0,1.9994950737,58.526951965,,
4374699986,2023_1_1_1_1,1,1,2023,2,1,0,0,1,0,0,2,1,1,1,1,2,3,0,0,29.490476259,,
4374699987,2023_1_1_1_1,1,1,2023,3,1,1,0,1,0,0,2,1,1,1,1,3,2,10.002524632,0,135.00804936,,
4374699988,2023_1_1_1_1,1,1,2023,2,0,0,0,1,0,0,1,0,1,1,1,1,3,0,0,60.544566283,,
4374699994,2023_1_1_1_1,1,1,2023,2,1,0,0,1,1,0,2,1,1,1,1,1,3,0,0,74.93874013,,
4374699996,2023_1_1_1_1,1,1,2023,4,1,0,0,1,0,0,1,1,1,1,1,1,2,18.004544337,0,46.7157311,,
