HH_ID,person_ID,stratum_ID,year,wave,st,age,sex,raceethn,boat_trips,shore_trips,imp_shore_trips_2,imp_boat_trips_2,final_wt
4377137769,1,2023_2_1_1_1,2023,2,1,57,2,1,0,0,,,165.87766504
4377137776,1,2023_2_1_1_1,2023,2,1,79,2,1,0,0,,,65.388587277
4377137777,1,2023_2_1_1_1,2023,2,1,57,2,1,0,0,,,143.66468084
4377137778,1,2023_2_1_1_1,2023,2,1,66,1,1,0,1.0021672761,,,65.388587277
4377137785,1,2023_2_1_1_1,2023,2,1,65,1,1,1.9956654477,0,,,155.98596071
4377137786,1,2023_2_1_1_1,2023,2,1,60,1,1,0,0,,,141.89055908
4377137788,1,2023_2_1_1_1,2023,2,1,70,1,1,0,0,,,55.932926257
4377137790,1,2023_2_1_1_1,2023,2,1,74,1,1,0,0,,,189.98435705
4377137793,1,2023_2_1_1_1,2023,2,1,63,1,1,1.9956654477,3.0065018284,,,141.89055908
4377137796,1,2023_2_1_1_1,2023,2,1,68,1,1,11.973992686,11.023840038,,,133.42926649
4377137802,1,2023_2_1_1_1,2023,2,1,60,2,1,0,0,,,167.95170842
4377137803,1,2023_2_1_1_1,2023,2,1,75,1,1,0,0,,,171.03090026
4377137810,1,2023_2_1_1_1,2023,2,1,47,1,1,0,0,,,171.78759924
4377137813,1,2023_2_1_1_1,2023,2,1,32,1,1,0,0,,,165.87766504
4377137820,1,2023_2_1_1_1,2023,2,1,35,1,1,0,0,,,171.78759924
4377137821,1,2023_2_1_1_1,2023,2,1,66,2,1,0,0,,,79.166284911
4377137825,1,2023_2_1_1_1,2023,2,1,62,1,5,0.9978327239,3.0065018284,,,165.87766504
4377137827,1,2023_2_1_1_1,2023,2,1,36,1,1,0,0,,,200.82890666
4377137829,1,2023_2_1_1_1,2023,2,1,62,1,1,0,0,,,236.18627583
4377137830,1,2023_2_1_1_1,2023,2,1,47,2,2,0,0,,,338.48315272
4377137839,1,2023_2_1_1_1,2023,2,1,38,1,1,0,0,,,165.87766504
4377137843,1,2023_2_1_1_1,2023,2,1,72,1,1,0,0,,,133.42926649
4377137845,1,2023_2_1_1_1,2023,2,1,53,2,1,0,1.0021672761,,,165.87766504
4377137847,1,2023_2_1_1_1,2023,2,1,43,1,1,2.9934981716,0,,,79.166284911
4377137849,1,2023_2_1_1_1,2023,2,1,75,1,1,4.9891636193,0,,,65.388587277
4377137851,1,2023_2_1_1_1,2023,2,1,48,2,1,0,0,,,143.66468084
4377137853,1,2023_2_1_1_1,2023,2,1,72,1,1,0,0,,,222.10189138
4377137854,1,2023_2_1_1_1,2023,2,1,59,2,1,0,0,,,65.388587277
4377137855,1,2023_2_1_1_1,2023,2,1,39,1,1,9.9783272385,10.021672761,,,171.78759924
4377137857,1,2023_2_1_1_1,2023,2,1,40,2,1,0,5.0108363807,,,200.82890666
4377137858,1,2023_2_1_1_1,2023,2,1,66,1,1,0,0,,,78.716387436
4377137860,1,2023_2_1_1_1,2023,2,1,81,1,1,0,0,,,93.104077077
4377137863,1,2023_2_1_1_1,2023,2,1,51,2,1,1.9956654477,0,,,141.89055908
4377137873,1,2023_2_1_1_1,2023,2,1,73,1,1,0,0,,,65.388587277
4377137875,1,2023_2_1_1_1,2023,2,1,69,1,1,2.9934981716,0,,,55.932926257
4377137879,1,2023_2_1_1_1,2023,2,1,49,1,1,0,4.0086691046,,,200.82890666
4377137881,1,2023_2_1_1_1,2023,2,1,62,1,1,5.9869963431,2.0043345523,,,143.66468084
4377137882,1,2023_2_1_1_1,2023,2,1,64,1,1,0,0,,,338.48315272
4377137884,1,2023_2_1_1_1,2023,2,1,41,2,1,0,0,,,200.82890666
4377137886,1,2023_2_1_1_1,2023,2,1,70,2,1,0,2.0043345523,,,93.104077077
4377137887,1,2023_2_1_1_1,2023,2,1,71,1,1,3.9913308954,0,,,133.42926649
4377137890,1,2023_2_1_1_1,2023,2,1,60,2,1,0,20.043345523,,,65.388587277
4377137891,1,2023_2_1_1_1,2023,2,1,74,1,1,0,0,,,222.10189138
4377137896,1,2023_2_1_1_1,2023,2,1,69,1,2,0,3.0065018284,,1,83.157376664
4377137898,1,2023_2_1_1_1,2023,2,1,33,2,1,0,0,,,200.82890666
4377137901,1,2023_2_1_1_1,2023,2,1,71,1,1,0,12.026007314,,,66.206170322
4377137908,1,2023_2_1_1_1,2023,2,1,81,2,1,0,0,,1,93.104077077
4377137915,1,2023_2_1_1_1,2023,2,1,40,2,1,0,0,,,315.57144085
4377137916,1,2023_2_1_1_1,2023,2,1,39,1,1,0,0,,,66.206170322
4377137917,1,2023_2_1_1_1,2023,2,1,70,1,1,0,4.0086691046,,,65.388587277
4377137919,1,2023_2_1_1_1,2023,2,1,62,2,1,0,6.0130036569,,,141.89055908
