HH_ID,stratum_ID,st,wave,year,hh_members,weather_TV,weather_rad,weather_NP,weather_web,weather_oth,evac,warning,beach_flag,fresh_fish,salt_fish,hh_phn_1,hh_desc,hh_years,boat_trips_HH,shore_trips_HH,final_wt,nrv_edit,imp_HH_members
4382734679,2023_4_1_1_1,1,4,2023,1,1,1,1,1,1,1,2,1,1,1,1,2,3,1.9875898199,1.0062050901,88.101838827,,
4382734680,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,2,1,1,1,3,4,3,0,0,292.68245487,,
4382734683,2023_4_1_1_1,1,4,2023,4,1,0,0,1,1,1,2,1,0,0,3,1,3,0,0,535.88350147,,
4382734686,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,1,1,0,1,2,1,3,1.9875898199,0,517.04021491,,
4382734697,2023_4_1_1_1,1,4,2023,3,0,0,0,1,0,0,1,1,1,1,1,1,3,2.9813847298,5.0310254504,58.770387014,,
4382734701,2023_4_1_1_1,1,4,2023,3,1,1,0,1,0,0,1,1,1,0,1,1,3,0,0,74.138096993,,
4382734704,2023_4_1_1_1,1,4,2023,3,1,1,0,1,0,0,1,1,1,1,1,1,2,2.9813847298,3.0186152702,264.86131873,,
4382734710,2023_4_1_1_1,1,4,2023,5,1,1,0,1,0,0,1,1,1,1,1,1,2,0,0,159.09869946,,
4382734711,2023_4_1_1_1,1,4,2023,1,0,0,0,1,0,0,1,1,0,1,3,2,3,0,0,258.3177313,,
4382734713,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,1,1,1,0,1,2,1,0,0,193.64373474,,
4382734714,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,1,1,1,1,1,2,3,0,2.0124101801,54.74151334,,
4382734716,2023_4_1_1_1,1,4,2023,2,1,0,0,1,0,0,1,0,1,0,1,2,3,0,0,47.652126655,,
4382734718,2023_4_1_1_1,1,4,2023,1,1,0,0,1,0,0,2,1,0,0,1,1,3,0,0,148.40100177,,
4382734722,2023_4_1_1_1,1,4,2023,3,1,0,0,1,0,0,2,1,1,1,1,1,2,11.925538919,2.0124101801,182.7684133,,
4382734724,2023_4_1_1_1,1,4,2023,5,1,0,0,1,0,0,1,1,1,1,1,1,3,0,2.0124101801,94.452785428,,
4382734725,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,1,1,1,1,1,1,1,2,0,32.198562882,222.45284382,,
4382734726,2023_4_1_1_1,1,4,2023,1,1,1,0,1,0,0,2,1,1,1,1,2,3,1.9875898199,0,247.05220824,,
4382734728,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,1,1,1,0,1,1,2,0,0,133.62448814,,
4382734730,2023_4_1_1_1,1,4,2023,3,1,0,0,1,0,0,1,1,0,1,1,1,3,3.9751796397,0,85.167901423,,
4382734733,2023_4_1_1_1,1,4,2023,2,1,0,0,1,0,0,1,1,0,0,3,1,3,0,0,232.59664161,,
4382734734,2023_4_1_1_1,1,4,2023,4,0,0,0,1,0,0,2,1,1,1,1,1,2,3.9751796397,4.0248203603,264.86131873,,
4382734739,2023_4_1_1_1,1,4,2023,3,0,0,0,1,0,0,1,1,1,1,1,1,2,0,5.0310254504,264.86131873,,
4382734740,2023_4_1_1_1,1,4,2023,3,1,1,1,1,0,0,3,1,1,1,1,2,3,30.807642208,0,58.770387014,,
4382734743,2023_4_1_1_1,1,4,2023,5,1,0,0,1,0,0,1,1,1,0,1,1,3,0,0,230.56003271,,
4382734746,2023_4_1_1_1,1,4,2023,2,1,0,0,0,0,0,4,0,0,0,1,1,3,0,0,69.055724009,,1
4382734748,2023_4_1_1_1,1,4,2023,1,1,1,0,0,0,0,-3,1,1,1,1,-3,3,0,3.0186152702,110.86085461,,
4382734751,2023_4_1_1_1,1,4,2023,4,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,230.56003271,,
4382734752,2023_4_1_1_1,1,4,2023,2,1,0,0,1,0,0,1,1,0,1,1,2,3,3.9751796397,0,54.74151334,,
4382734756,2023_4_1_1_1,1,4,2023,1,0,0,0,1,0,0,2,1,0,1,1,1,3,0,0,215.05731937,,
4382734759,2023_4_1_1_1,1,4,2023,1,1,0,0,1,0,0,1,1,0,1,1,1,1,3.9751796397,4.0248203603,170.47917876,,
4382734763,2023_4_1_1_1,1,4,2023,2,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,193.64373474,,
4382734769,2023_4_1_1_1,1,4,2023,5,1,0,0,1,0,0,1,1,0,0,1,1,3,0,0,159.09869946,,
4382734770,2023_4_1_1_1,1,4,2023,3,1,0,0,1,0,0,2,1,1,1,1,2,2,0,10.062050901,30.371915223,,
4382734774,2023_4_1_1_1,1,4,2023,2,1,0,0,1,1,0,1,1,0,1,1,1,2,0,0,120.83226522,,
4382734775,2023_4_1_1_1,1,4,2023,4,1,0,0,1,0,0,1,1,0,1,1,1,3,7.9503592794,0,264.86131873,,
4382734780,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,1,1,1,1,1,1,3,7.9503592794,24.148922162,153.50430744,,
4382734781,2023_4_1_1_1,1,4,2023,2,1,0,0,0,0,0,1,1,1,1,1,2,3,23.851077838,0,153.50430744,,
4382734782,2023_4_1_1_1,1,4,2023,2,1,1,0,1,0,0,1,1,1,1,1,2,3,5.9627694596,4.0248203603,222.45284382,,
4382734787,2023_4_1_1_1,1,4,2023,2,0,0,0,1,0,0,1,1,0,1,1,1,3,0,0,47.652126655,,
4382734788,2023_4_1_1_1,1,4,2023,5,0,0,0,1,0,0,1,1,1,1,1,2,3,0,10.062050901,264.86131873,,
4382734790,2023_4_1_1_1,1,4,2023,3,1,1,0,1,0,0,1,1,1,1,1,1,3,13.913128739,80.496407206,264.86131873,,
